name,PlantType,maxcap,mincap,opcost,minup,ramp,st_cost,var_om,fix_om,regcost
6644_G_1,Hydro,4.9,0.0,0.010978132393717234,0.0,4.9,0.0,0.0,14130.0,9999.0
6645_G_1,Hydro,3.6,0.0,0.01601827305947462,0.0,3.6,0.0,0.0,14130.0,9999.0
6645_G_2,Hydro,3.6,0.0,0.04258753408063255,0.0,3.6,0.0,0.0,14130.0,9999.0
6646_G_1,Hydro,9.9,0.0,0.03485879425975854,0.0,9.9,0.0,0.0,14130.0,9999.0
6647_G_1,Hydro,5.1,0.0,0.008728150121497148,0.0,5.1,0.0,0.0,14130.0,9999.0
682_G_1,Hydro,155.0,0.0,0.005736317174753397,0.0,155.0,0.0,0.0,14130.0,9999.0
7066_G_1,Hydro,3.0,0.0,0.029482156806724343,0.0,3.0,0.0,0.0,14130.0,9999.0
7066_G_2,Hydro,0.6,0.0,0.014693380653384297,0.0,0.6,0.0,0.0,14130.0,9999.0
7072_G_1,Hydro,10.8,0.0,0.0051685891170444205,0.0,10.8,0.0,0.0,14130.0,9999.0
7072_G_2,Hydro,10.8,0.0,0.02161063230630694,0.0,10.8,0.0,0.0,14130.0,9999.0
7072_G_3,Hydro,10.8,0.0,0.04848013498477102,0.0,10.8,0.0,0.0,14130.0,9999.0
7129_G_TD1,Hydro,3.0,0.0,0.007375183580954747,0.0,3.0,0.0,0.0,14130.0,9999.0
714_G_1,Hydro,1.5,0.0,0.03909504383764157,0.0,1.5,0.0,0.0,14130.0,9999.0
7147_G_3,Hydro,1.0,0.0,0.012871762158410844,0.0,1.0,0.0,0.0,14130.0,9999.0
7147_G_4,Hydro,1.0,0.0,0.042521901686577546,0.0,1.0,0.0,0.0,14130.0,9999.0
7147_G_5,Hydro,1.0,0.0,0.02276668739194664,0.0,1.0,0.0,0.0,14130.0,9999.0
7151_G_1,Hydro,2.5,0.0,0.0039405059727775195,0.0,2.5,0.0,0.0,14130.0,9999.0
7151_G_2,Hydro,2.5,0.0,0.04787679919912593,0.0,2.5,0.0,0.0,14130.0,9999.0
7189_G_1,Hydro,2.0,0.0,0.018920415664993806,0.0,2.0,0.0,0.0,14130.0,9999.0
72_G_1,Hydro,10.1,0.0,0.019508226369493505,0.0,10.1,0.0,0.0,14130.0,9999.0
7229_G_1,Hydro,6.1,0.0,0.005879332751363498,0.0,6.1,0.0,0.0,14130.0,9999.0
7266_G_2,Combined Cycle,37.0,14.8,32.274001674556914,4.0,23.643,3777.323254779902,3.5999999999999996,13170.0,3.2274001674556914
7266_G_3,Combined Cycle,48.0,19.200000000000003,32.26631187640939,4.0,30.672,4900.3112494441975,3.5999999999999996,13170.0,3.226631187640939
7307_G_4,Combined Cycle,27.0,10.8,31.753250999137382,4.0,17.253,2756.425077812361,3.5999999999999996,13170.0,3.1753250999137386
7307_G_5,Combined Cycle,41.0,16.400000000000002,31.765587521346827,4.0,26.199,4185.682525566918,3.5999999999999996,13170.0,3.176558752134683
7307_G_6,Combined Cycle,41.0,16.400000000000002,31.72227372026758,4.0,26.199,4185.682525566918,3.5999999999999996,13170.0,3.172227372026758
7338_G_NA1,Hydro,23.4,0.0,0.03796943165215516,0.0,23.4,0.0,0.0,14130.0,9999.0
7368_G_1,Geothermal,27.0,10.8,0.04150903957654517,2.0,9.234,689.1062694530902,0.0,100000.0,0.004150903957654517
7368_G_2,Geothermal,27.0,10.8,0.030238877694031465,2.0,9.234,689.1062694530902,0.0,100000.0,0.0030238877694031465
7369_G_3,Geothermal,30.1,12.040000000000001,0.03774820208842867,2.0,10.294200000000002,768.2258781680747,0.0,100000.0,0.003774820208842867
7369_G_4,Geothermal,48.0,19.200000000000003,0.03897831032368382,2.0,16.416,1225.0778123610494,0.0,100000.0,0.003897831032368382
745_G_1,Hydro,23.9,0.0,0.04605058307718265,0.0,23.9,0.0,0.0,14130.0,9999.0
7489_G_G1,Hydro,1.0,0.0,0.019950874215769257,0.0,1.0,0.0,0.0,14130.0,9999.0
7489_G_G2,Hydro,2.5,0.0,0.03739387929292994,0.0,2.5,0.0,0.0,14130.0,9999.0
7507_G_1,Hydro,1.9,0.0,0.002784156049256903,0.0,1.9,0.0,0.0,14130.0,9999.0
751_G_1,Hydro,2.9,0.0,0.01322529901734802,0.0,2.9,0.0,0.0,14130.0,9999.0
7527_G_2,Combined Cycle,16.6,6.640000000000001,37.340539370038165,4.0,10.607400000000002,1694.6909737661185,3.5999999999999996,13170.0,3.7340539370038166
7527_G_CCCT,Combined Cycle,51.2,20.480000000000004,37.339852189463954,4.0,32.7168,5226.99866607381,3.5999999999999996,13170.0,3.733985218946396
7551_G_CCST,Combined Cycle,37.6,15.040000000000001,31.034457419497063,4.0,24.026400000000002,3838.5771453979546,3.5999999999999996,13170.0,3.1034457419497063
7551_G_CT1A,Combined Cycle,47.6,19.040000000000003,31.071933176418657,4.0,30.416400000000003,4859.475322365495,3.5999999999999996,13170.0,3.107193317641866
7551_G_CT1B,Combined Cycle,47.6,19.040000000000003,31.072461418423547,4.0,30.416400000000003,4859.475322365495,3.5999999999999996,13170.0,3.1072461418423547
7552_G_CCCT,Combined Cycle,111.0,44.400000000000006,29.963413553945113,4.0,35.298,11331.969764339707,3.5999999999999996,13170.0,2.9963413553945113
7552_G_CCST,Combined Cycle,53.0,21.200000000000003,29.96532899670528,4.0,33.867,5410.760337927968,3.5999999999999996,13170.0,2.9965328996705285
7646_G_1,Hydro,5.0,0.0,0.0002289871556339973,0.0,5.0,0.0,0.0,14130.0,9999.0
7646_G_2,Hydro,5.0,0.0,0.031041614379628737,0.0,5.0,0.0,0.0,14130.0,9999.0
7646_G_3,Hydro,1.5,0.0,0.03304775022061273,0.0,1.5,0.0,0.0,14130.0,9999.0
776_G_1,Hydro,9.0,0.0,0.009820620057857166,0.0,9.0,0.0,0.0,14130.0,9999.0
7907_G_1,Hydro,55.0,0.0,0.040752286970333756,0.0,55.0,0.0,0.0,14130.0,9999.0
7907_G_2,Hydro,55.0,0.0,0.02901139240372416,0.0,55.0,0.0,0.0,14130.0,9999.0
7907_G_3,Hydro,55.0,0.0,0.04087864618591246,0.0,55.0,0.0,0.0,14130.0,9999.0
7911_G_1,Hydro,11.5,0.0,0.046051952798638295,0.0,11.5,0.0,0.0,14130.0,9999.0
7942_G_10,Hydro,3.3,0.0,0.0015416023304423987,0.0,3.3,0.0,0.0,14130.0,9999.0
7942_G_11,Hydro,3.3,0.0,0.04624568059632278,0.0,3.3,0.0,0.0,14130.0,9999.0
7942_G_12,Hydro,3.3,0.0,0.04724335879904293,0.0,3.3,0.0,0.0,14130.0,9999.0
7942_G_2,Hydro,3.3,0.0,0.04931956436062312,0.0,3.3,0.0,0.0,14130.0,9999.0
7942_G_3,Hydro,3.3,0.0,0.013002094395112379,0.0,3.3,0.0,0.0,14130.0,9999.0
7942_G_4,Hydro,3.3,0.0,0.002983619439317398,0.0,3.3,0.0,0.0,14130.0,9999.0
7942_G_6,Hydro,3.3,0.0,0.02961419278800685,0.0,3.3,0.0,0.0,14130.0,9999.0
7942_G_7,Hydro,3.3,0.0,0.01867784172806297,0.0,3.3,0.0,0.0,14130.0,9999.0
7942_G_8,Hydro,3.3,0.0,0.0228764591898762,0.0,3.3,0.0,0.0,14130.0,9999.0
839_G_7P,Hydro,0.9,0.0,0.031088591400883454,0.0,0.9,0.0,0.0,14130.0,9999.0
846_G_1,Hydro,0.5,0.0,0.018860667239342016,0.0,0.5,0.0,0.0,14130.0,9999.0
846_G_2,Hydro,0.5,0.0,0.0036320363998231966,0.0,0.5,0.0,0.0,14130.0,9999.0
846_G_3,Hydro,0.5,0.0,0.009388023747034964,0.0,0.5,0.0,0.0,14130.0,9999.0
902_G_1,Geothermal,10.0,4.0,0.0368925709873738,2.0,3.4200000000000004,255.22454424188527,0.0,100000.0,0.0036892570987373803
905_G_1,Hydro,17.0,0.0,0.01639120446839162,0.0,17.0,0.0,0.0,14130.0,9999.0
10169_G_GEN1,Combined Cycle,41.3,16.52,32.64842854964727,4.0,26.3907,4216.3094708759445,3.5999999999999996,13170.0,3.2648428549647273
10169_G_GEN2,Combined Cycle,8.0,3.2,32.630193435738285,4.0,5.112,816.7185415740329,3.5999999999999996,13170.0,3.263019343573829
377_G_5,O/G Steam,40.0,16.0,51.80437748680484,7.0,9.24,4083.5927078701643,4.47,37800.0,5.180437748680484
55151_G_GEN1,Combined Cycle,243.7,97.48,27.14581479114373,4.0,77.4966,24879.288572698977,3.5999999999999996,13170.0,2.7145814791143734
55151_G_GEN2,Combined Cycle,241.6,96.64,27.08506874567939,4.0,76.8288,24664.89995553579,3.5999999999999996,13170.0,2.7085068745679393
55151_G_GEN3,Combined Cycle,237.4,94.96000000000001,27.191965356974055,4.0,75.4932,24236.122721209427,3.5999999999999996,13170.0,2.7191965356974057
55151_G_GEN4,Combined Cycle,242.7,97.08,27.098305061277497,4.0,77.1786,24777.198755002224,3.5999999999999996,13170.0,2.7098305061277497
50571_G_GEN1,Landfill Gas,60.9,24.36,8.769946882942358,4.0,60.9,3108.6349488661626,8.75,392820.0,9999.0
50831_G_GEN1,Landfill Gas,2.0,0.8,8.759915445287724,4.0,2.0,102.08981769675411,8.75,392820.0,9999.0
10472_B_B300,Landfill Gas,59.20000000000001,23.680000000000007,8.781265274294697,4.0,59.20000000000001,3021.8586038239223,8.75,392820.0,9999.0
10387_G_3,Landfill Gas,39.8,15.92,8.763589894720694,4.0,39.8,2031.5873721654066,8.75,392820.0,9999.0
10387_G_1A,Landfill Gas,126.19999999999999,50.48,8.780355840462219,4.0,126.19999999999999,6441.867496665183,8.75,392820.0,9999.0
10748_G_U4J16,Landfill Gas,37.00000000000001,14.800000000000004,8.791700834488083,4.0,37.00000000000001,1888.6616273899515,8.75,392820.0,9999.0
6704_G_10,Combustion Turbine,3.6,0.9,199.07267495834424,1.0,1.2312,91.88083592707869,15.45,7340.0,9999.0
6211_G_GEN1,Combustion Turbine,189.6,47.4,260.26430156332265,3.0,64.8432,4839.057358826145,15.45,7340.0,9999.0
6704_G_14,Combustion Turbine,4.199999999999999,1.0499999999999998,199.0560455913288,1.0,1.4364,107.1943085815918,15.45,7340.0,9999.0
10175_G_5083,Combustion Turbine,16.5,4.125,216.05942491203965,1.0,5.643000000000001,421.1204979991107,15.45,7340.0,9999.0
50632_B_1,Municipal Solid Waste,47.900000000000006,19.160000000000004,8.771366860346347,4.0,47.900000000000006,4890.102267674523,8.75,392820.0,9999.0
10684_B_BLR22,O/G Steam,272.1,108.84000000000002,53.101746559092504,7.0,62.85510000000001,27778.6393952868,4.47,37800.0,5.31017465590925
10496_G_GTAG,Combustion Turbine,293.6,117.44000000000001,44.321911777972396,3.0,100.41120000000002,7493.3926189417525,15.45,7340.0,9999.0
151_G_1,Combustion Turbine,242.0,96.80000000000001,69.76536169044901,3.0,82.76400000000001,6176.433970653624,15.45,7340.0,9999.0
341_G_CT3,Combustion Turbine,296.8,118.72000000000001,65.46514339921558,3.0,101.50560000000002,7575.064473099155,15.45,7340.0,9999.0
6060_G_4,Combustion Turbine,52.7,21.080000000000002,68.41589657634,1.0,18.023400000000002,1345.0333481547354,15.45,7340.0,9999.0
10110_G_GEN1,Combustion Turbine,269.4,107.75999999999999,57.33893185615605,3.0,92.1348,6875.749221876388,15.45,7340.0,9999.0
50299_G_GEN1,Combustion Turbine,299.2,119.68,51.55552016401516,3.0,102.3264,7636.318363717208,15.45,7340.0,9999.0
50750_G_GEN1,Combustion Turbine,235.6,94.24000000000001,65.173018076705,3.0,80.57520000000001,6013.090262338817,15.45,7340.0,9999.0
52169_G_B,Combustion Turbine,282.69999999999993,113.07999999999998,58.718574145895026,3.0,96.68339999999998,7215.197865718094,15.45,7340.0,9999.0
57585_G_1,Combustion Turbine,287.5,115.0,60.274531993722604,3.0,98.325,7337.705646954201,15.45,7340.0,9999.0
10349_G_GEN1,Combustion Turbine,95.5,38.2,43.82570087793439,2.0,32.661,2437.394397510004,15.45,7340.0,9999.0
10156_G_GEN3,Combustion Turbine,263.0,105.2,52.50347439190939,3.0,89.94600000000001,6712.405513561583,15.45,7340.0,9999.0
399_G_GT14,Combustion Turbine,280.8,112.32000000000001,51.54563413481023,3.0,96.0336,7166.705202312139,15.45,7340.0,9999.0
55510_G_CPP4,Combustion Turbine,272.6,109.04000000000002,53.302080494290784,3.0,93.22920000000002,6957.421076033794,15.45,7340.0,9999.0
55541_G_CTG3,Combustion Turbine,274.8,109.92000000000002,51.73410113021553,3.0,93.98160000000001,7013.570475767007,15.45,7340.0,9999.0
55698_G_HEP1,Combustion Turbine,274.2,109.68,51.69560406433334,3.0,93.77640000000001,6998.257003112494,15.45,7340.0,9999.0
55810_G_S5,Combustion Turbine,300.0,120.0,56.96859695955327,3.0,102.60000000000001,7656.736327256558,15.45,7340.0,9999.0
55951_G_AMP1,Combustion Turbine,266.30000000000007,106.52000000000004,53.41655518313674,3.0,91.07460000000003,6796.629613161407,15.45,7340.0,9999.0
56232_G_1,Combustion Turbine,277.8,111.12,54.55650789803791,3.0,95.00760000000001,7090.137839039573,15.45,7340.0,9999.0
7449_G_NA1,Combustion Turbine,141.1,56.44,51.14072891074088,3.0,48.2562,3601.218319253001,15.45,7340.0,9999.0
246_G_IC1,Combustion Turbine,270.40000000000003,108.16000000000003,50.77620413272118,3.0,92.47680000000003,6901.271676300579,15.45,7340.0,9999.0
56135_G_2,Combustion Turbine,291.0,116.4,50.490567306927275,3.0,99.522,7427.034237438862,15.45,7340.0,9999.0
56471_G_1,Combustion Turbine,292.5,117.0,50.49782452222491,3.0,100.03500000000001,7465.317919075144,15.45,7340.0,9999.0
56569_G_2,Combustion Turbine,256.9,102.75999999999999,50.73170003783085,3.0,87.85979999999999,6556.718541574031,15.45,7340.0,9999.0
57001_G_GEN1,Combustion Turbine,291.2,116.48,50.462434202203134,3.0,99.5904,7432.138728323699,15.45,7340.0,9999.0
57483_G_CTG2,Combustion Turbine,299.0,119.60000000000001,52.359133060142554,3.0,102.25800000000001,7631.21387283237,15.45,7340.0,9999.0
59074_G_EG6B,Combustion Turbine,228.5,91.4,51.65595710995984,3.0,78.147,5831.880835927079,15.45,7340.0,9999.0
59557_G_AC2FC,Fuel Cell,13.000000000000002,5.200000000000001,71.93391178997918,1.0,4.446000000000001,331.79190751445094,43.0,0.0,9999.0
10661_B_4,Biomass,35.0,14.0,5.308349331363967,4.0,35.0,3573.1436193863938,5.26,105630.0,9999.0
10052_B_BLR1,Biomass,296.59999999999997,118.63999999999999,5.272748973391177,4.0,296.59999999999997,30279.839928857265,5.26,105630.0,9999.0
50049_B_BLRC,Biomass,183.6,73.44,5.276558565536142,4.0,183.6,18743.690529124055,5.26,105630.0,9999.0
10144_B_BLR3,Biomass,26.5,10.600000000000001,5.307393714042849,4.0,26.5,2705.380168963984,5.26,105630.0,9999.0
54238_B_BIOMS1,Biomass,111.1,44.44,5.267211749810152,4.0,111.1,11342.17874610938,5.26,105630.0,9999.0
10601_G_GEN1,Non-Fossil Waste,44.8,17.919999999999998,5.285202033050291,4.0,44.8,4573.623832814584,5.26,105630.0,9999.0
10091_G_GEN1,Non-Fossil Waste,18.6,7.440000000000001,5.26632096184183,4.0,18.6,1898.8706091596266,5.26,105630.0,9999.0
10091_G_G2,Non-Fossil Waste,46.0,18.400000000000002,5.295276070879272,4.0,46.0,4696.131614050689,5.26,105630.0,9999.0
57696_G_1,Non-Fossil Waste,11.0,4.4,5.299571766503745,4.0,11.0,1122.9879946642952,5.26,105630.0,9999.0
60918_G_00003,Non-Fossil Waste,26.0,10.4,5.281864382710994,4.0,26.0,2654.335260115607,5.26,105630.0,9999.0
50119_G_GENA,Fossil Waste,45.6,18.240000000000002,4.470378227674212,8.0,20.52,4655.295686971987,4.47,37800.0,9999.0
56090_G_D182,Fossil Waste,11.2,4.4799999999999995,4.5060099930528335,8.0,5.04,1143.405958203646,4.47,37800.0,9999.0
