name,PlantType,maxcap,mincap,opcost,minup,ramp,st_cost,var_om,fix_om,regcost
60079_G_DU2CA,Solar PV,20.0,20.0,0.008907119253772605,0.0,20.0,0.0,0.0,27750.0,9999.0
60080_G_DU3CA,Solar PV,15.0,15.0,0.007066449767901917,0.0,15.0,0.0,0.0,27750.0,9999.0
60081_G_DU4CA,Solar PV,20.0,20.0,0.0045948324452391,0.0,20.0,0.0,0.0,27750.0,9999.0
60083_G_PV-S,Solar PV,1.5,1.5,0.009922298801278996,0.0,1.5,0.0,0.0,27750.0,9999.0
60083_G_PV-W,Solar PV,1.5,1.5,0.009659624234458698,0.0,1.5,0.0,0.0,27750.0,9999.0
60085_G_PV1,Solar PV,3.7,3.7,0.017524086359173775,0.0,3.7,0.0,0.0,27750.0,9999.0
60086_G_PV1,Solar PV,3.0,3.0,0.04500459872856082,0.0,3.0,0.0,0.0,27750.0,9999.0
60091_G_GEN01,Solar PV,20.0,20.0,0.03433179970532741,0.0,20.0,0.0,0.0,27750.0,9999.0
60092_G_BLCK4,Solar PV,33.2,33.2,0.005803536789516928,0.0,33.2,0.0,0.0,27750.0,9999.0
60092_G_BLCK5,Solar PV,33.9,33.9,0.04381085299055104,0.0,33.9,0.0,0.0,27750.0,9999.0
60092_G_BLCK6,Solar PV,32.0,32.0,0.006981053671939791,0.0,32.0,0.0,0.0,27750.0,9999.0
60092_G_BLCK7,Solar PV,32.1,32.1,0.020873594443447354,0.0,32.1,0.0,0.0,27750.0,9999.0
60093_G_BLCK1,Solar PV,38.7,38.7,0.043205539514414894,0.0,38.7,0.0,0.0,27750.0,9999.0
60093_G_BLCK2,Solar PV,36.3,36.3,0.007507863115871167,0.0,36.3,0.0,0.0,27750.0,9999.0
60093_G_BLCK3,Solar PV,34.8,34.8,0.021541829942191556,0.0,34.8,0.0,0.0,27750.0,9999.0
60142_G_LEPV1,Solar PV,1.5,1.5,0.01914323293700414,0.0,1.5,0.0,0.0,27750.0,9999.0
60151_G_BLDGF,Solar PV,1.3,1.3,0.014853528449500764,0.0,1.3,0.0,0.0,27750.0,9999.0
60153_G_BLDGG,Solar PV,1.2,1.2,0.0171649737874766,0.0,1.2,0.0,0.0,27750.0,9999.0
60154_G_BLDG1,Solar PV,1.0,1.0,0.001335306588744012,0.0,1.0,0.0,0.0,27750.0,9999.0
60182_G_DULLE,Solar PV,2.0,2.0,0.03141442344317042,0.0,2.0,0.0,0.0,27750.0,9999.0
60183_G_FSPRI,Solar PV,2.0,2.0,0.018463888132139283,0.0,2.0,0.0,0.0,27750.0,9999.0
60185_G_SOLV1,Solar PV,85.0,85.0,0.008243172686399958,0.0,85.0,0.0,0.0,27750.0,9999.0
60186_G_DSR1,Solar PV,50.0,50.0,0.043467171853332306,0.0,50.0,0.0,0.0,27750.0,9999.0
60187_G_DSR2,Solar PV,5.0,5.0,0.01070208933755592,0.0,5.0,0.0,0.0,27750.0,9999.0
60193_G_GEN1,Solar PV,3.3,3.3,0.029151187781065253,0.0,3.3,0.0,0.0,27750.0,9999.0
60219_G_UNIT1,Solar PV,1.0,1.0,0.01797761887746164,0.0,1.0,0.0,0.0,27750.0,9999.0
60226_G_GEN01,Solar PV,10.8,10.8,0.02836050270084821,0.0,10.8,0.0,0.0,27750.0,9999.0
60231_G_PV1,Solar PV,4.5,4.5,0.048655911956013896,0.0,4.5,0.0,0.0,27750.0,9999.0
60233_G_PV2,Solar PV,185.0,185.0,0.027846806920414024,0.0,185.0,0.0,0.0,27750.0,9999.0
60237_G_MSF2,Solar PV,30.0,30.0,0.037911286433209325,0.0,30.0,0.0,0.0,27750.0,9999.0
60242_G_SKI10,Solar PV,10.0,10.0,0.023049727433834984,0.0,10.0,0.0,0.0,27750.0,9999.0
60255_G_1,Solar PV,2.0,2.0,0.0006198908541349247,0.0,2.0,0.0,0.0,27750.0,9999.0
60255_G_2,Solar PV,1.0,1.0,0.04326890099019481,0.0,1.0,0.0,0.0,27750.0,9999.0
60275_G_WSPV1,Solar PV,2.0,2.0,0.018230187401757997,0.0,2.0,0.0,0.0,27750.0,9999.0
60277_G_CASTR,Solar PV,1.5,1.5,0.028738093470165444,0.0,1.5,0.0,0.0,27750.0,9999.0
60279_G_ABSR,Solar PV,20.0,20.0,0.0012410628879347464,0.0,20.0,0.0,0.0,27750.0,9999.0
60280_G_SUMSL,Solar PV,20.0,20.0,0.04656285656005686,0.0,20.0,0.0,0.0,27750.0,9999.0
60281_G_CADRB,Solar PV,3.0,3.0,0.02560485518177773,0.0,3.0,0.0,0.0,27750.0,9999.0
60310_G_GEN01,Solar PV,20.0,20.0,0.035353506135257666,0.0,20.0,0.0,0.0,27750.0,9999.0
60311_G_GEN01,Solar PV,11.4,11.4,0.029650555446610823,0.0,11.4,0.0,0.0,27750.0,9999.0
60336_G_MSF1,Solar PV,50.0,50.0,0.02702233642142703,0.0,50.0,0.0,0.0,27750.0,9999.0
60386_G_PV1,Solar PV,20.0,20.0,0.04247778880644801,0.0,20.0,0.0,0.0,27750.0,9999.0
60389_G_REBR1,Solar PV,60.0,60.0,0.04155560018083223,0.0,60.0,0.0,0.0,27750.0,9999.0
60412_G_MUN,Solar PV,4.0,4.0,0.035796828179104054,0.0,4.0,0.0,0.0,27750.0,9999.0
60426_G_RCWD,Solar PV,1.9,1.9,0.005465492683832235,0.0,1.9,0.0,0.0,27750.0,9999.0
60428_G_PV1,Solar PV,2.2,2.2,0.005101414353824019,0.0,2.2,0.0,0.0,27750.0,9999.0
60446_G_PVEB,Solar PV,1.0,1.0,0.029348228536809396,0.0,1.0,0.0,0.0,27750.0,9999.0
60450_G_PVCR,Solar PV,1.1,1.1,0.01324200100096315,0.0,1.1,0.0,0.0,27750.0,9999.0
60485_G_PV1,Solar PV,20.0,20.0,0.018923131968486835,0.0,20.0,0.0,0.0,27750.0,9999.0
60509_G_PV1,Solar PV,2.3,2.3,0.003934252595739174,0.0,2.3,0.0,0.0,27750.0,9999.0
60516_G_PV1,Solar PV,3.0,3.0,0.02027050349532729,0.0,3.0,0.0,0.0,27750.0,9999.0
60558_G_PV1,Solar PV,20.0,20.0,0.0093317129979815,0.0,20.0,0.0,0.0,27750.0,9999.0
60590_G_RS1,Solar PV,54.0,54.0,0.03069304185209696,0.0,54.0,0.0,0.0,27750.0,9999.0
60591_G_RS1,Solar PV,54.0,54.0,0.004384813255352344,0.0,54.0,0.0,0.0,27750.0,9999.0
60594_G_VYGR1,Onshore Wind,131.1,131.1,0.03861580928563842,0.0,131.1,0.0,0.0,39550.0,9999.0
60744_G_SESI2,Solar PV,2.9,2.9,0.04108123045122539,0.0,2.9,0.0,0.0,27750.0,9999.0
60745_G_SESI1,Solar PV,1.9,1.9,0.011819768990153391,0.0,1.9,0.0,0.0,27750.0,9999.0
60790_G_PV,Solar PV,3.0,3.0,0.03465235394950322,0.0,3.0,0.0,0.0,27750.0,9999.0
60791_G_ANZA1,Solar PV,2.0,2.0,0.03711533242549496,0.0,2.0,0.0,0.0,27750.0,9999.0
60824_G_PV1,Solar PV,1.0,1.0,0.03966664007622222,0.0,1.0,0.0,0.0,27750.0,9999.0
60844_G_PV1,Solar PV,3.8,3.8,0.004973394896587019,0.0,3.8,0.0,0.0,27750.0,9999.0
60844_G_PV2,Solar PV,2.3,2.3,0.0022116723421549966,0.0,2.3,0.0,0.0,27750.0,9999.0
60846_G_PV1,Solar PV,1.1,1.1,0.03714590657713462,0.0,1.1,0.0,0.0,27750.0,9999.0
60861_G_PV1,Solar PV,2.7,2.7,0.03539439191548011,0.0,2.7,0.0,0.0,27750.0,9999.0
60869_G_PB1,Solar PV,9.5,9.5,0.0016056116907301578,0.0,9.5,0.0,0.0,27750.0,9999.0
60914_G_W5328,Solar PV,2.3,2.3,0.030322386196385755,0.0,2.3,0.0,0.0,27750.0,9999.0
60947_G_Q644A,Solar PV,20.0,20.0,0.0178032055858805,0.0,20.0,0.0,0.0,27750.0,9999.0
60953_G_W5381,Solar PV,1.7,1.7,0.040782207696007225,0.0,1.7,0.0,0.0,27750.0,9999.0
60975_G_WS532,Solar PV,20.0,20.0,0.04302528470650726,0.0,20.0,0.0,0.0,27750.0,9999.0
60978_G_PV1,Solar PV,1.1,1.1,0.02345801555670428,0.0,1.1,0.0,0.0,27750.0,9999.0
60979_G_PV1,Solar PV,2.2,2.2,0.030448920861331337,0.0,2.2,0.0,0.0,27750.0,9999.0
60981_G_WS526,Solar PV,20.0,20.0,0.04776960325613225,0.0,20.0,0.0,0.0,27750.0,9999.0
60984_G_PV1,Solar PV,1.9,1.9,0.0010130388242043044,0.0,1.9,0.0,0.0,27750.0,9999.0
60995_G_1,Solar PV,3.8,3.8,0.018707944242873958,0.0,3.8,0.0,0.0,27750.0,9999.0
61006_G_SCAIR,Solar PV,7.0,7.0,0.04691916348703647,0.0,7.0,0.0,0.0,27750.0,9999.0
61066_G_WTG1,Onshore Wind,1.9,1.9,0.04059051042143355,0.0,1.9,0.0,0.0,39550.0,9999.0
61067_G_WTG1,Onshore Wind,1.9,1.9,0.020016830948732214,0.0,1.9,0.0,0.0,39550.0,9999.0
61115_G_MANT1,Solar PV,1.0,1.0,0.0173788838987422,0.0,1.0,0.0,0.0,27750.0,9999.0
61116_G_DELA1,Solar PV,1.0,1.0,0.02184886371336834,0.0,1.0,0.0,0.0,27750.0,9999.0
61117_G_BAKE1,Solar PV,5.3,5.3,0.049744055453937154,0.0,5.3,0.0,0.0,27750.0,9999.0
61118_G_BIND1,Solar PV,1.0,1.0,0.03521975449420595,0.0,1.0,0.0,0.0,27750.0,9999.0
61152_G_PV1,Solar PV,5.2,5.2,0.0013550459503796188,0.0,5.2,0.0,0.0,27750.0,9999.0
61209_G_PV1,Solar PV,3.5,3.5,0.0046363772396385726,0.0,3.5,0.0,0.0,27750.0,9999.0
61249_G_W5531,Solar PV,2.9,2.9,0.042994138136340204,0.0,2.9,0.0,0.0,27750.0,9999.0
61250_G_USPS1,Solar PV,10.7,10.7,0.048543598450193515,0.0,10.7,0.0,0.0,27750.0,9999.0
7526_G_1,Onshore Wind,13.1,13.1,0.018181813345384663,0.0,13.1,0.0,0.0,39550.0,9999.0
7526_G_2,Onshore Wind,24.0,24.0,0.03746558320038182,0.0,24.0,0.0,0.0,39550.0,9999.0
7526_G_2B,Onshore Wind,63.0,63.0,0.004656836503087869,0.0,63.0,0.0,0.0,39550.0,9999.0
7526_G_3,Onshore Wind,128.0,128.0,0.01412529406748686,0.0,128.0,0.0,0.0,39550.0,9999.0
