name,PlantType,maxcap,mincap,opcost,minup,ramp,st_cost,var_om,fix_om,regcost
7507_G_1,Hydro,1.9,1.9,0.007041985803172818,0.0,1.9,0.0,0.0,14130.0,9999.0
751_G_1,Hydro,2.9,2.9,0.03563655976391572,0.0,2.9,0.0,0.0,14130.0,9999.0
7527_G_2,Combined Cycle,16.6,16.6,37.3540829229879,0.0,16.6,0.0,3.5999999999999996,13170.0,3.73540829229879
7527_G_CCCT,Combined Cycle,51.2,51.2,37.34305180937664,0.0,51.2,0.0,3.5999999999999996,13170.0,3.734305180937664
7551_G_CCST,Combined Cycle,37.6,37.6,31.0658676207037,0.0,37.6,0.0,3.5999999999999996,13170.0,3.10658676207037
7551_G_CT1A,Combined Cycle,47.6,47.6,31.054165644184117,0.0,47.6,0.0,3.5999999999999996,13170.0,3.105416564418412
7551_G_CT1B,Combined Cycle,47.6,47.6,31.059623313755402,0.0,47.6,0.0,3.5999999999999996,13170.0,3.1059623313755402
7552_G_CCCT,Combined Cycle,111.0,111.0,29.98138434286475,0.0,111.0,0.0,3.5999999999999996,13170.0,2.998138434286475
7552_G_CCST,Combined Cycle,53.0,53.0,29.98578278828099,0.0,53.0,0.0,3.5999999999999996,13170.0,2.998578278828099
7646_G_1,Hydro,5.0,5.0,0.03586015075779086,0.0,5.0,0.0,0.0,14130.0,9999.0
7646_G_2,Hydro,5.0,5.0,0.023260273101927784,0.0,5.0,0.0,0.0,14130.0,9999.0
7646_G_3,Hydro,1.5,1.5,0.022887488160515553,0.0,1.5,0.0,0.0,14130.0,9999.0
776_G_1,Hydro,9.0,9.0,0.0040235974311777665,0.0,9.0,0.0,0.0,14130.0,9999.0
7907_G_1,Hydro,55.0,55.0,0.020628707691959104,0.0,55.0,0.0,0.0,14130.0,9999.0
7907_G_2,Hydro,55.0,55.0,0.029476604128232026,0.0,55.0,0.0,0.0,14130.0,9999.0
7907_G_3,Hydro,55.0,55.0,0.039322194499409116,0.0,55.0,0.0,0.0,14130.0,9999.0
7911_G_1,Hydro,11.5,11.5,0.005178600091538366,0.0,11.5,0.0,0.0,14130.0,9999.0
7942_G_10,Hydro,3.3,3.3,0.04850000895833041,0.0,3.3,0.0,0.0,14130.0,9999.0
7942_G_11,Hydro,3.3,3.3,0.002115112192797819,0.0,3.3,0.0,0.0,14130.0,9999.0
7942_G_12,Hydro,3.3,3.3,0.01175402007187244,0.0,3.3,0.0,0.0,14130.0,9999.0
7942_G_2,Hydro,3.3,3.3,0.025146714531956424,0.0,3.3,0.0,0.0,14130.0,9999.0
7942_G_3,Hydro,3.3,3.3,0.04136055552482931,0.0,3.3,0.0,0.0,14130.0,9999.0
7942_G_4,Hydro,3.3,3.3,0.023539331098928324,0.0,3.3,0.0,0.0,14130.0,9999.0
7942_G_6,Hydro,3.3,3.3,0.035070671483324926,0.0,3.3,0.0,0.0,14130.0,9999.0
7942_G_7,Hydro,3.3,3.3,0.014648581302813081,0.0,3.3,0.0,0.0,14130.0,9999.0
7942_G_8,Hydro,3.3,3.3,0.0025212594103985243,0.0,3.3,0.0,0.0,14130.0,9999.0
839_G_7P,Hydro,0.9,0.9,0.014490239168863772,0.0,0.9,0.0,0.0,14130.0,9999.0
846_G_1,Hydro,0.5,0.5,0.046877509372500285,0.0,0.5,0.0,0.0,14130.0,9999.0
846_G_2,Hydro,0.5,0.5,0.024442019172063553,0.0,0.5,0.0,0.0,14130.0,9999.0
846_G_3,Hydro,0.5,0.5,0.00873114529786575,0.0,0.5,0.0,0.0,14130.0,9999.0
902_G_1,Geothermal,10.0,10.0,0.015012491282484088,0.0,10.0,0.0,0.0,100000.0,0.001501249128248409
905_G_1,Hydro,17.0,17.0,0.04176190496706468,0.0,17.0,0.0,0.0,14130.0,9999.0
10169_G_GEN1,Combined Cycle,41.3,41.3,32.645563205508175,0.0,41.3,0.0,3.5999999999999996,13170.0,3.2645563205508177
10169_G_GEN2,Combined Cycle,8.0,8.0,32.66076190404428,0.0,8.0,0.0,3.5999999999999996,13170.0,3.266076190404428
377_G_5,O/G Steam,40.0,40.0,51.760182108112964,0.0,40.0,0.0,4.47,37800.0,5.176018210811296
55151_G_GEN1,Combined Cycle,243.7,243.7,27.16532319803067,0.0,243.7,0.0,3.5999999999999996,13170.0,2.716532319803067
55151_G_GEN2,Combined Cycle,241.6,241.6,27.11721111979437,0.0,241.6,0.0,3.5999999999999996,13170.0,2.711721111979437
55151_G_GEN3,Combined Cycle,237.4,237.4,27.198135784501314,0.0,237.4,0.0,3.5999999999999996,13170.0,2.7198135784501316
55151_G_GEN4,Combined Cycle,242.7,242.7,27.067418083152898,0.0,242.7,0.0,3.5999999999999996,13170.0,2.70674180831529
50571_G_GEN1,Landfill Gas,60.9,60.9,8.754980395268836,0.0,60.9,0.0,8.75,392820.0,9999.0
50831_G_GEN1,Landfill Gas,2.0,2.0,8.7667649453019,0.0,2.0,0.0,8.75,392820.0,9999.0
10472_B_B300,Landfill Gas,59.20000000000001,59.20000000000001,8.750836981598734,0.0,59.20000000000001,0.0,8.75,392820.0,9999.0
10387_G_3,Landfill Gas,39.8,39.8,8.772823867264517,0.0,39.8,0.0,8.75,392820.0,9999.0
10387_G_1A,Landfill Gas,126.19999999999999,126.19999999999999,8.776896322313386,0.0,126.19999999999999,0.0,8.75,392820.0,9999.0
10748_G_U4J16,Landfill Gas,37.00000000000001,37.00000000000001,8.78967640106599,0.0,37.00000000000001,0.0,8.75,392820.0,9999.0
6704_G_10,Combustion Turbine,3.6,3.6,199.0670447640976,0.0,3.6,0.0,15.45,7340.0,9999.0
6211_G_GEN1,Combustion Turbine,189.6,189.6,260.23414560842826,0.0,189.6,0.0,15.45,7340.0,9999.0
6704_G_14,Combustion Turbine,4.199999999999999,4.199999999999999,199.03439112592113,0.0,4.199999999999999,0.0,15.45,7340.0,9999.0
10175_G_5083,Combustion Turbine,16.5,16.5,216.07806048356298,0.0,16.5,0.0,15.45,7340.0,9999.0
50632_B_1,Municipal Solid Waste,47.900000000000006,47.900000000000006,8.758819068561454,0.0,47.900000000000006,0.0,8.75,392820.0,9999.0
10684_B_BLR22,O/G Steam,272.1,272.1,53.10632723395174,0.0,272.1,0.0,4.47,37800.0,5.310632723395174
10496_G_GTAG,Combustion Turbine,293.6,293.6,44.306246258030335,0.0,293.6,0.0,15.45,7340.0,9999.0
151_G_1,Combustion Turbine,242.0,242.0,69.74532584131524,0.0,242.0,0.0,15.45,7340.0,9999.0
341_G_CT3,Combustion Turbine,296.8,296.8,65.46749308529229,0.0,296.8,0.0,15.45,7340.0,9999.0
6060_G_4,Combustion Turbine,52.7,52.7,68.40060570103263,0.0,52.7,0.0,15.45,7340.0,9999.0
10110_G_GEN1,Combustion Turbine,269.4,269.4,57.31795994441726,0.0,269.4,0.0,15.45,7340.0,9999.0
50299_G_GEN1,Combustion Turbine,299.2,299.2,51.55433017444031,0.0,299.2,0.0,15.45,7340.0,9999.0
50750_G_GEN1,Combustion Turbine,235.6,235.6,65.16837202226338,0.0,235.6,0.0,15.45,7340.0,9999.0
52169_G_B,Combustion Turbine,282.69999999999993,282.69999999999993,58.69869276377648,0.0,282.69999999999993,0.0,15.45,7340.0,9999.0
57585_G_1,Combustion Turbine,287.5,287.5,60.25039535216403,0.0,287.5,0.0,15.45,7340.0,9999.0
10349_G_GEN1,Combustion Turbine,95.5,95.5,43.84142288745344,0.0,95.5,0.0,15.45,7340.0,9999.0
10156_G_GEN3,Combustion Turbine,263.0,263.0,52.49512802693709,0.0,263.0,0.0,15.45,7340.0,9999.0
399_G_GT14,Combustion Turbine,280.8,280.8,51.54459250511871,0.0,280.8,0.0,15.45,7340.0,9999.0
55510_G_CPP4,Combustion Turbine,272.6,272.6,53.3111984129367,0.0,272.6,0.0,15.45,7340.0,9999.0
55541_G_CTG3,Combustion Turbine,274.8,274.8,51.70900495455237,0.0,274.8,0.0,15.45,7340.0,9999.0
55698_G_HEP1,Combustion Turbine,274.2,274.2,51.69821058102509,0.0,274.2,0.0,15.45,7340.0,9999.0
55810_G_S5,Combustion Turbine,300.0,300.0,56.97976643613177,0.0,300.0,0.0,15.45,7340.0,9999.0
55951_G_AMP1,Combustion Turbine,266.30000000000007,266.30000000000007,53.415003808376156,0.0,266.30000000000007,0.0,15.45,7340.0,9999.0
56232_G_1,Combustion Turbine,277.8,277.8,54.54292137301255,0.0,277.8,0.0,15.45,7340.0,9999.0
7449_G_NA1,Combustion Turbine,141.1,141.1,51.143251586311855,0.0,141.1,0.0,15.45,7340.0,9999.0
246_G_IC1,Combustion Turbine,270.40000000000003,270.40000000000003,50.80173692255647,0.0,270.40000000000003,0.0,15.45,7340.0,9999.0
56135_G_2,Combustion Turbine,291.0,291.0,50.53871057867535,0.0,291.0,0.0,15.45,7340.0,9999.0
56471_G_1,Combustion Turbine,292.5,292.5,50.49473472544215,0.0,292.5,0.0,15.45,7340.0,9999.0
56569_G_2,Combustion Turbine,256.9,256.9,50.74070756626186,0.0,256.9,0.0,15.45,7340.0,9999.0
57001_G_GEN1,Combustion Turbine,291.2,291.2,50.47489500666627,0.0,291.2,0.0,15.45,7340.0,9999.0
57483_G_CTG2,Combustion Turbine,299.0,299.0,52.34810201106104,0.0,299.0,0.0,15.45,7340.0,9999.0
59074_G_EG6B,Combustion Turbine,228.5,228.5,51.67126952734506,0.0,228.5,0.0,15.45,7340.0,9999.0
59557_G_AC2FC,Fuel Cell,13.000000000000002,13.000000000000002,71.93505517777463,0.0,13.000000000000002,0.0,43.0,0.0,9999.0
10661_B_4,Biomass,35.0,35.0,5.297923953871395,0.0,35.0,0.0,5.26,105630.0,9999.0
10052_B_BLR1,Biomass,296.59999999999997,296.59999999999997,5.273730568442594,0.0,296.59999999999997,0.0,5.26,105630.0,9999.0
50049_B_BLRC,Biomass,183.6,183.6,5.2931751148732005,0.0,183.6,0.0,5.26,105630.0,9999.0
10144_B_BLR3,Biomass,26.5,26.5,5.2760395660566815,0.0,26.5,0.0,5.26,105630.0,9999.0
54238_B_BIOMS1,Biomass,111.1,111.1,5.280559688289162,0.0,111.1,0.0,5.26,105630.0,9999.0
10601_G_GEN1,Non-Fossil Waste,44.8,44.8,5.304562236457669,0.0,44.8,0.0,5.26,105630.0,9999.0
10091_G_GEN1,Non-Fossil Waste,18.6,18.6,5.285299490391408,0.0,18.6,0.0,5.26,105630.0,9999.0
10091_G_G2,Non-Fossil Waste,46.0,46.0,5.2990522126925725,0.0,46.0,0.0,5.26,105630.0,9999.0
57696_G_1,Non-Fossil Waste,11.0,11.0,5.277577955495797,0.0,11.0,0.0,5.26,105630.0,9999.0
60918_G_00003,Non-Fossil Waste,26.0,26.0,5.293793034804768,0.0,26.0,0.0,5.26,105630.0,9999.0
50119_G_GENA,Fossil Waste,45.6,45.6,4.47152931336709,0.0,45.6,0.0,4.47,37800.0,9999.0
56090_G_D182,Fossil Waste,11.2,11.2,4.474604096896593,0.0,11.2,0.0,4.47,37800.0,9999.0
